actor_id,movie_id
13615,114906
13616,114906
13617,108000
13618,108000
13619,108000
13620,316188
13621,316188
13622,316188
13623,18737
13624,18737
13625,18737
13626,870118
13627,870118
13628,870118
13629,356453
13630,356453
13631,356453
13632,158583
13633,158583
13634,158583
13635,339419
13636,339419
13637,339419
13638,186719
13639,186719
13640,186719
13641,3569356
13642,3569356
13643,3569356
13644,1278340
13645,1278340
13646,1278340
13647,373283
13648,373283
13649,373283
13650,2164708
13651,2164708
13652,2164708
13653,69704
13654,69704
13655,69704
13656,815181
13657,815181
13658,815181
13659,455326
13660,455326
13661,455326
13662,1862079
13663,1862079
13664,1862079
13665,1999192
13666,1999192
13667,1999192
13668,1788391
13669,1788391
13670,1788391
13671,1594562
13672,1594562
13673,1594562
13674,1139668
13675,1139668
13676,1139668
13677,65571
13678,65571
13679,65571
13680,308411
13681,308411
13682,308411
13683,988849
13684,988849
13685,988849
13686,490076
13687,490076
13688,490076
13689,997143
13690,997143
13691,997143
13692,44706
13693,44706
13694,44706
13695,110057
13696,110057
13697,110057
13698,436724
13699,436724
13700,436724
13701,2983582
13702,2983582
13703,2983582
13704,242587
13705,242587
13706,242587
13707,1015471
13708,1015471
13709,1015471
13710,964179
13711,964179
13712,964179
13713,360717
13714,360717
13715,360717
13716,397065
13717,397065
13718,397065
13719,468489
13720,468489
13721,468489
13722,133117
13723,133117
13724,133117
13725,126938
13726,126938
13727,126938
13728,4044464
13729,4044464
13730,4044464
13731,2187884
13732,2187884
13733,2187884
13734,1510934
13735,1510934
13736,1510934
13737,2139721
13738,2139721
13739,2139721
13740,1799508
13741,1799508
13742,1799508
13743,2380301
13744,2380301
13745,2380301
13746,2016335
13747,2016335
13748,2016335
13749,27125
13750,27125
13751,27125
13752,185937
13753,185937
13754,185937
13755,66580
13756,66580
13757,66580
13758,76257
13759,76257
13760,76257
13761,243415
13762,243415
13763,243415
13764,1074931
13765,1074931
13766,1074931
13767,149964
13768,149964
13769,149964
13770,2052015
13771,2052015
13772,2052015
13773,4333662
13774,4333662
13775,4333662
13776,331225
13777,331225
13778,331225
13779,3130704
13780,3130704
13781,3130704
13782,5078326
13783,5078326
13784,5078326
13785,2263814
13786,2263814
13787,2263814
13788,58182
13789,58182
13790,58182
13791,1981703
13792,1981703
13793,1981703
13794,85871
13795,85871
13796,85871
13797,4374230
13798,4374230
13799,4374230
13800,1129423
13801,1129423
13802,1129423
13803,2768766
13804,2768766
13805,2768766
13806,71206
13807,71206
13808,71206
13809,374102
13810,374102
13811,374102
13812,1692084
13813,1692084
13814,1692084
13815,76271
13816,76271
13817,76271
13818,438205
13819,438205
13820,438205
13821,340377
13822,340377
13823,340377
13824,1270286
13825,1270286
13826,1270286
13827,492506
13828,492506
13829,492506
13830,218043
13831,218043
13832,218043
13833,306069
13834,306069
13835,306069
13836,368913
13837,368913
13838,368913
13839,1976608
13840,1976608
13841,1976608
13842,212974
13843,212974
13844,212974
13845,341540
13846,341540
13847,341540
13848,162830
13849,162830
13850,162830
13851,377091
13852,377091
13853,377091
13854,119338
13855,119338
13856,119338
13857,244094
13858,244094
13859,244094
13860,326806
13861,326806
13862,326806
13863,385056
13864,385056
13865,385056
13866,2265398
13867,2265398
13868,2265398
13869,2654360
13870,2654360
13871,2654360
13872,47478
13873,47478
13874,47478
13875,1606829
13876,1606829
13877,1606829
13878,104567
13879,104567
13880,104567
13881,843850
13882,843850
13883,843850
13884,1612774
13885,1612774
13886,1612774
13887,2224026
13888,2224026
13889,2224026
13890,893346
13891,893346
13892,893346
13893,266971
13894,266971
13895,266971
13896,1470827
13897,1470827
13898,1470827
13899,377043
13900,377043
13901,377043
13902,489212
13903,489212
13904,489212
13905,1865346
13906,1865346
13907,1865346
13908,843270
13909,843270
13910,843270
13911,486541
13912,486541
13913,486541
13914,228277
13915,228277
13916,228277
13917,3297330
13918,3297330
13919,3297330
13920,455556
13921,455556
13922,455556
13923,2825768
13924,2825768
13925,2825768
13926,1937264
13927,1937264
13928,1937264
13929,1884318
13930,1884318
13931,1884318
13932,3417110
13933,3417110
13934,3417110
13935,2909932
13936,2909932
13937,2909932
13938,275022
13939,275022
13940,275022
13941,1631707
13942,1631707
13943,1631707
13944,2275671
13945,2275671
13946,2275671
13947,3152288
13948,3152288
13949,3152288
13950,3892618
13951,3892618
13952,3892618
13953,2190180
13954,2190180
13955,2190180
13956,4062896
13957,4062896
13958,4062896
13959,2246526
13960,2246526
13961,2246526
13962,3846442
13963,3846442
13964,3846442
13965,1623205
13966,1623205
13967,1623205
13968,90190
13969,90190
13970,90190
13971,102989
13972,102989
13973,102989
13974,280491
13975,280491
13976,280491
13977,2111292
13978,2111292
13979,2111292
13980,435623
13981,435623
13982,435623
13983,462485
13984,462485
13985,462485
13986,2112209
13987,2112209
13988,2112209
13989,24034
13990,24034
13991,24034
13992,4273494
13993,4273494
13994,4273494
13995,100142
13996,100142
13997,100142
13998,382330
13999,382330
14000,382330
14001,1958007
14002,1958007
14003,1958007
14004,374900
14005,374900
14006,374900
14007,2359024
14008,2359024
14009,2359024
14010,1179904
14011,1179904
14012,1179904
14013,275309
14014,275309
14015,275309
14016,71853
14017,71853
14018,71853
14019,451176
14020,451176
14021,451176
14022,396041
14023,396041
14024,396041
14025,813715
14026,813715
14027,813715
14028,390538
14029,390538
14030,390538
14031,1560957
14032,1560957
14033,1560957
14034,2403415
14035,2403415
14036,2403415
14037,82307
14038,82307
14039,82307
14040,197159
14041,197159
14042,197159
14043,1033643
14044,1033643
14045,1033643
14046,402249
14047,402249
14048,402249
14049,91578
14050,91578
14051,91578
14052,299863
14053,299863
14054,299863
14055,414510
14056,414510
14057,414510
14058,69467
14059,69467
14060,69467
14061,6864
14062,6864
14063,6864
14064,120370
14065,120370
14066,120370
14067,19729
14068,19729
14069,19729
14070,83907
14071,83907
14072,83907
14073,2103217
14074,2103217
14075,2103217
14076,3457376
14077,3457376
14078,3457376
14079,436613
14080,436613
14081,436613
14082,92548
14083,92548
14084,92548
14085,468442
14086,468442
14087,468442
14088,2070791
14089,2070791
14090,2070791
14091,4162992
14092,4162992
14093,4162992
14094,77651
14095,77651
14096,77651
14097,50083
14098,50083
14099,50083
14100,843358
14101,843358
14102,843358
14103,25316
14104,25316
14105,25316
14106,1379182
14107,1379182
14108,1379182
14109,343121
14110,343121
14111,343121
14112,161023
14113,161023
14114,161023
14115,114194
14116,114194
14117,114194
14118,115856
14119,115856
14120,115856
14121,311648
14122,311648
14123,311648
14124,118717
14125,118717
14126,118717
14127,468526
14128,468526
14129,468526
14130,1152850
14131,1152850
14132,1152850
14133,1314190
14134,1314190
14135,1314190
14136,59592
14137,59592
14138,59592
14139,474361
14140,474361
14141,474361
14142,221809
14143,221809
14144,221809
14145,58414
14146,58414
14147,58414
14148,128214
14149,128214
14150,128214
14151,366444
14152,366444
14153,366444
14154,421237
14155,421237
14156,421237
14157,445922
14158,445922
14159,445922
14160,2912776
14161,2912776
14162,2912776
14163,72856
14164,72856
14165,72856
14166,1241226
14167,1241226
14168,1241226
14169,100146
14170,100146
14171,100146
14172,393049
14173,393049
14174,393049
14175,3904272
14176,3904272
14177,3904272
14178,82467
14179,82467
14180,82467
14181,1568341
14182,1568341
14183,1568341
14184,1971352
14185,1971352
14186,1971352
14187,118842
14188,118842
14189,118842
14190,258273
14191,258273
14192,258273
14193,1328873
14194,1328873
14195,1328873
14196,280477
14197,280477
14198,280477
14199,113416
14200,113416
14201,113416
14202,200530
14203,200530
14204,200530
14205,203289
14206,203289
14207,203289
14208,3976258
14209,3976258
14210,3976258
14211,123755
14212,123755
14213,123755
14214,116931
14215,116931
14216,116931
14217,119346
14218,119346
14219,119346
14220,368089
14221,368089
14222,368089
14223,1758692
14224,1758692
14225,1758692
14226,1991199
14227,1991199
14228,1991199
14229,173390
14230,173390
14231,173390
14232,436607
14233,436607
14234,436607
14235,2292959
14236,2292959
14237,2292959
14238,3428912
14239,3428912
14240,3428912
14241,389235
14242,389235
14243,389235
14244,952682
14245,952682
14246,952682
14247,1258197
14248,1258197
14249,1258197
14250,127302
14251,127302
14252,127302
14253,1270792
14254,1270792
14255,1270792
14256,1360826
14257,1360826
14258,1360826
14259,1071804
14260,1071804
14261,1071804
14262,1640714
14263,1640714
14264,1640714
14265,1003002
14266,1003002
14267,1003002
14268,82122
14269,82122
14270,82122
14271,3564748
14272,3564748
14273,3564748
14274,2363439
14275,2363439
14276,2363439
14277,140340
14278,140340
14279,140340
14280,3421204
14281,3421204
14282,3421204
14283,2559658
14284,2559658
14285,2559658
14286,15624
14287,15624
14288,15624
14289,469690
14290,469690
14291,469690
14292,2290113
14293,2290113
14294,2290113
14295,1172570
14296,1172570
14297,1172570
14298,3210710
14299,3210710
14300,3210710
14301,1781784
14302,1781784
14303,1781784
14304,182508
14305,182508
14306,182508
14307,168192
14308,168192
14309,168192
14310,45546
14311,45546
14312,45546
14313,46672
14314,46672
14315,46672
14316,79501
14317,79501
14318,79501
14319,117802
14320,117802
14321,117802
14322,58461
14323,58461
14324,58461
14325,24548
14326,24548
14327,24548
14328,420723
14329,420723
14330,420723
14331,1544600
14332,1544600
14333,1544600
14334,1211890
14335,1211890
14336,1211890
14337,1517177
14338,1517177
14339,1517177
14340,303313
14341,303313
14342,303313
14343,1301130
14344,1301130
14345,1301130
14346,2053463
14347,2053463
14348,2053463
14349,388230
14350,388230
14351,388230
14352,2690560
14353,2690560
14354,2690560
14355,1152827
14356,1152827
14357,1152827
14358,923600
14359,923600
14360,923600
14361,3565836
14362,3565836
14363,3565836
14364,437123
14365,437123
14366,437123
14367,48452
14368,48452
14369,48452
14370,944101
14371,944101
14372,944101
14373,756683
14374,756683
14375,756683
14376,446055
14377,446055
14378,446055
14379,412366
14380,412366
14381,412366
14382,448182
14383,448182
14384,448182
14385,1989646
14386,1989646
14387,1989646
14388,3666210
14389,3666210
14390,3666210
14391,1702455
14392,1702455
14393,1702455
14394,118849
14395,118849
14396,118849
14397,1714210
14398,1714210
14399,1714210
14400,91939
14401,91939
14402,91939
14403,2421956
14404,2421956
14405,2421956
14406,4707756
14407,4707756
14408,4707756
14409,1549572
14410,1549572
14411,1549572
14412,1666335
14413,1666335
14414,1666335
14415,67810
14416,67810
14417,67810
14418,3581098
14419,3581098
14420,3581098
14421,271219
14422,271219
14423,271219
14424,907657
14425,907657
14426,907657
14427,217894
14428,217894
14429,217894
14430,1333668
14431,1333668
14432,1333668
14433,1743993
14434,1743993
14435,1743993
14436,1934172
14437,1934172
14438,1934172
14439,72271
14440,72271
14441,72271
14442,59026
14443,59026
14444,59026
14445,2780714
14446,2780714
14447,2780714
14448,2403815
14449,2403815
14450,2403815
14451,4219836
14452,4219836
14453,4219836
14454,98213
14455,98213
14456,98213
14457,83722
14458,83722
14459,83722
14460,2125430
14461,2125430
14462,2125430
14463,1748207
14464,1748207
14465,1748207
14466,2638024
14467,2638024
14468,2638024
14469,488873
14470,488873
14471,488873
14472,1742336
14473,1742336
14474,1742336
14475,4607906
14476,4607906
14477,4607906
14478,796314
14479,796314
14480,796314
14481,63350
14482,63350
14483,63350
14484,58701
14485,58701
14486,58701
14487,4196450
14488,4196450
14489,4196450
14490,339921
14491,339921
14492,339921
14493,805526
14494,805526
14495,805526
14496,2309260
14497,2309260
14498,2309260
14499,74486
14500,74486
14501,74486
14502,11549
14503,11549
14504,11549
14505,93200
14506,93200
14507,93200
14508,119670
14509,119670
14510,119670
14511,79709
14512,79709
14513,79709
14514,307109
14515,307109
14516,307109
14517,3109200
14518,3109200
14519,3109200
14520,2389182
14521,2389182
14522,2389182
14523,1942884
14524,1942884
14525,1942884
14526,480011
14527,480011
14528,480011
14529,40671
14530,40671
14531,40671
14532,2343473
14533,2343473
14534,2343473
14535,66141
14536,66141
14537,66141
14538,3072636
14539,3072636
14540,3072636
14541,844708
14542,844708
14543,844708
14544,428959
14545,428959
14546,428959
14547,138704
14548,138704
14549,138704
14550,130019
14551,130019
14552,130019
14553,138987
14554,138987
14555,138987
14556,2319456
14557,2319456
14558,2319456
14559,390521
14560,390521
14561,390521
14562,1296373
14563,1296373
14564,1296373
14565,2955096
14566,2955096
14567,2955096
14568,52646
14569,52646
14570,52646
14571,2866824
14572,2866824
14573,2866824
14574,1874789
14575,1874789
14576,1874789
14577,1610996
14578,1610996
14579,1610996
14580,112585
14581,112585
14582,112585
14583,2334896
14584,2334896
14585,2334896
14586,85575
14587,85575
14588,85575
14589,1570989
14590,1570989
14591,1570989
14592,1861343
14593,1861343
14594,1861343
14595,381053
14596,381053
14597,381053
